channel,decision,time_h,OD
5,304,382.8492,0.3413
5,304,382.9325,0.3409
5,304,383.0172,0.3405
5,304,383.0992,0.3413
5,304,383.1825,0.3405
5,304,383.2672,0.3438
5,304,383.3492,0.3422
5,304,383.4325,0.3426
5,304,383.5172,0.343
5,304,383.5992,0.3442
5,304,383.6825,0.3434
5,304,383.7658,0.3451
5,304,383.8492,0.3459
5,304,383.9325,0.3459
5,304,384.0172,0.3459
5,304,384.0992,0.3476
5,304,384.1825,0.3476
5,304,384.2672,0.3472
5,304,384.3492,0.3484
5,304,384.4325,0.3472
5,304,384.5172,0.3497
5,304,384.5992,0.3514
5,305,384.6825,0.3322
5,305,384.7672,0.3326
5,305,384.8492,0.331
5,305,384.9325,0.3326
5,305,385.0158,0.333
5,305,385.0992,0.3338
5,305,385.1825,0.3343
5,305,385.2672,0.3318
5,305,385.3492,0.3343
5,305,385.4325,0.3338
5,305,385.5172,0.3322
5,305,385.5992,0.3322
5,305,385.6825,0.3347
5,305,385.7672,0.3355
5,305,385.8492,0.3355
5,305,385.9325,0.3351
5,305,386.0158,0.3347
5,305,386.0992,0.338
5,305,386.1825,0.3372
5,305,386.2672,0.3388
5,305,386.3492,0.3376
5,305,386.4325,0.3367
5,305,386.5172,0.3384
5,305,386.5992,0.3397
5,305,386.6825,0.3405
5,305,386.7672,0.338
5,305,386.8492,0.3409
5,305,386.9325,0.3413
5,305,387.0172,0.3409
5,305,387.0992,0.3405
5,305,387.1825,0.3409
5,305,387.2672,0.3388
5,305,387.3492,0.3417
5,305,387.4325,0.3434
5,305,387.5172,0.3417
5,305,387.5992,0.3426
5,305,387.6825,0.3426
5,305,387.7672,0.3426
5,305,387.8492,0.3455
5,305,387.9325,0.3447
5,305,388.0172,0.3426
5,305,388.0992,0.3455
5,305,388.1825,0.3447
5,305,388.2672,0.3455
5,305,388.3492,0.3468
5,305,388.4325,0.3468
5,305,388.5172,0.348
5,305,388.5992,0.3484
5,305,388.6825,0.3476
5,305,388.7658,0.348
5,305,388.8492,0.3484
5,305,388.9325,0.3489
5,305,389.0172,0.3489
5,305,389.0992,0.3501
5,306,389.1822,0.3326
5,306,389.2672,0.333
5,306,389.3492,0.3343
5,306,389.4325,0.3338
5,306,389.5158,0.3322
5,306,389.5992,0.331
5,306,389.6825,0.3343
5,306,389.7697,0.3343
5,306,389.85,0.3351
5,306,389.9325,0.3334
5,306,390.0172,0.3359
5,306,390.0992,0.3359
5,306,390.1825,0.3351
5,306,390.2672,0.3355
5,306,390.3492,0.3355
5,306,390.4322,0.338
5,306,390.5172,0.3347
5,306,390.5992,0.3372
5,306,390.6825,0.3363
5,306,390.7672,0.3355
5,306,390.8492,0.3401
5,306,390.9325,0.3372
5,306,391.0158,0.3363
5,306,391.0992,0.338
5,306,391.1825,0.3376
5,306,391.2672,0.3372
5,306,391.3492,0.3405
5,306,391.4325,0.3409
5,306,391.5172,0.3405
5,306,391.5992,0.3401
5,306,391.6825,0.3409
5,306,391.7672,0.3417
5,306,391.8492,0.3413
5,306,391.9325,0.3422
5,306,392.0172,0.3426
5,306,392.0992,0.3434
5,306,392.1825,0.3438
5,306,392.2672,0.3447
5,306,392.3492,0.3447
5,306,392.4325,0.3451
5,306,392.5172,0.3459
5,306,392.5992,0.3442
5,306,392.6825,0.3472
5,306,392.7672,0.3459
5,306,392.8492,0.3463
5,306,392.9325,0.3472
5,306,393.0172,0.3476
5,306,393.0992,0.3472
5,306,393.1825,0.3497
5,306,393.2672,0.3514
7,192,289.1828,0.3312
7,192,289.2675,0.3317
7,192,289.3494,0.3293
7,192,289.4328,0.3332
7,192,289.5175,0.3322
7,192,289.5994,0.3293
7,192,289.6828,0.3298
7,192,289.7675,0.3288
7,192,289.8494,0.3293
7,192,289.9328,0.3308
7,192,290.0175,0.3308
7,192,290.0994,0.3293
7,192,290.1828,0.3288
7,192,290.2675,0.3284
7,192,290.3494,0.3279
7,192,290.4328,0.3288
7,192,290.5175,0.3293
7,192,290.5994,0.3279
7,192,290.6828,0.3298
7,192,290.7675,0.3279
7,192,290.8494,0.3279
7,192,290.9328,0.3284
7,192,291.0175,0.3298
7,192,291.0994,0.3303
7,192,291.1828,0.3288
7,192,291.2675,0.3298
7,192,291.3494,0.3284
7,192,291.4328,0.3284
7,192,291.5161,0.3298
7,192,291.5994,0.3298
7,192,291.6828,0.3298
7,192,291.7661,0.3298
7,192,291.8494,0.3303
7,192,291.9328,0.3284
7,192,292.0175,0.3308
7,192,292.0994,0.3298
7,192,292.1828,0.3298
7,192,292.2675,0.3312
7,192,292.3497,0.3298
7,192,292.4328,0.3308
7,192,292.5175,0.3303
7,192,292.5994,0.3312
7,192,292.6828,0.3312
7,192,292.7661,0.3332
7,192,292.8494,0.3317
7,192,292.9328,0.3337
7,192,293.0175,0.3346
7,192,293.0994,0.3341
7,192,293.1828,0.3317
7,192,293.2675,0.3341
7,192,293.3494,0.3322
7,192,293.4328,0.3332
7,192,293.5161,0.3322
7,192,293.5997,0.3366
7,192,293.6828,0.3327
7,192,293.7675,0.3346
7,192,293.8494,0.3361
7,192,293.9328,0.3356
7,192,294.0175,0.337
7,192,294.0994,0.3351
7,192,294.1828,0.3346
7,192,294.2675,0.3361
7,192,294.3494,0.3375
7,192,294.4328,0.3361
7,192,294.5161,0.337
7,192,294.5994,0.3375
7,192,294.6831,0.338
7,192,294.7675,0.3395
7,192,294.8494,0.3375
7,192,294.9328,0.3366
7,192,295.0175,0.3366
7,192,295.0994,0.3375
7,192,295.1831,0.337
7,192,295.2675,0.337
7,192,295.3494,0.3356
7,192,295.4328,0.338
7,192,295.5175,0.337
7,192,295.5994,0.338
7,192,295.6828,0.3385
7,192,295.7661,0.3375
7,192,295.8497,0.3404
7,192,295.9328,0.338
7,192,296.0175,0.3395
7,192,296.0994,0.3409
7,192,296.1831,0.3414
7,192,296.2661,0.3409
7,192,296.3494,0.34
7,192,296.4328,0.3395
7,192,296.5175,0.3429
7,192,296.5997,0.3409
7,192,296.6828,0.3424
7,192,296.7661,0.3424
7,192,296.8494,0.3424
7,192,296.9331,0.3424
7,192,297.0175,0.3419
7,192,297.0994,0.3434
7,192,297.1828,0.3429
7,192,297.2675,0.3434
7,192,297.3494,0.3439
7,192,297.4328,0.3429
7,192,297.5161,0.3463
7,192,297.5997,0.3439
7,192,297.6828,0.3443
7,192,297.7675,0.3458
7,192,297.8494,0.3463
7,192,297.9328,0.3473
7,192,298.0178,0.3453
7,192,298.0994,0.3463
7,192,298.1828,0.3453
7,192,298.2661,0.3468
7,192,298.3494,0.3468
7,192,298.4328,0.3463
7,192,298.5175,0.3478
7,192,298.5997,0.3463
7,192,298.6831,0.3488
7,192,298.7675,0.3478
7,192,298.8494,0.3473
7,192,298.9328,0.3478
7,192,299.0175,0.3488
7,192,299.0994,0.3478
7,192,299.1831,0.3458
7,192,299.2661,0.3473
7,192,299.3494,0.3468
7,192,299.4328,0.3473
7,192,299.5175,0.3483
7,192,299.5997,0.3478
7,192,299.6828,0.3492
7,192,299.7675,0.3483
7,192,299.8494,0.3483
7,192,299.9328,0.3488
7,192,300.0175,0.3497
7,192,300.0994,0.3497
7,192,300.1828,0.3502
7,193,300.2675,0.3322
7,193,300.3494,0.3298
7,193,300.4328,0.3303
7,193,300.5164,0.3298
7,193,300.5994,0.3308
7,193,300.6828,0.3288
7,193,300.7661,0.3303
7,193,300.8497,0.3293
7,193,300.9328,0.3293
7,193,301.0175,0.3288
7,193,301.0994,0.3298
7,193,301.1828,0.3269
7,193,301.2678,0.3303
7,193,301.3494,0.3298
7,193,301.4328,0.3293
7,193,301.5175,0.3279
7,193,301.5994,0.3308
7,193,301.6828,0.3293
7,193,301.7675,0.3279
7,193,301.8494,0.3308
7,193,301.9328,0.3284
7,193,302.0164,0.3298
7,193,302.0994,0.3303
7,193,302.1828,0.3308
7,193,302.2675,0.3303
7,193,302.3494,0.3308
7,193,302.4328,0.3317
7,193,302.5175,0.3317
7,193,302.5994,0.3317
7,193,302.6828,0.3346
7,193,302.7675,0.3341
7,193,302.8497,0.3322
7,193,302.9328,0.3322
7,193,303.0175,0.3337
7,193,303.0994,0.3332
7,193,303.1828,0.3332
7,193,303.2664,0.3341
7,193,303.3494,0.3346
7,193,303.4328,0.3346
7,193,303.5161,0.3356
7,193,303.5994,0.3341
7,193,303.6828,0.3341
7,193,303.7675,0.3346
7,193,303.8494,0.3341
7,193,303.9328,0.3351
7,193,304.0161,0.3356
7,193,304.0994,0.3385
7,193,304.1828,0.3385
7,193,304.2675,0.3385
7,193,304.3494,0.3385
7,193,304.4328,0.3395
7,193,304.5178,0.338
7,193,304.5994,0.3385
7,193,304.6828,0.3385
7,193,304.7661,0.3385
7,193,304.8494,0.3395
7,193,304.9328,0.34
7,193,305.0175,0.3409
7,193,305.0994,0.3409
7,193,305.1831,0.3414
7,193,305.2675,0.3414
7,193,305.3494,0.3395
7,193,305.4328,0.3429
7,193,305.5175,0.3439
7,193,305.5994,0.3434
7,193,305.6828,0.3453
7,193,305.7675,0.3443
7,193,305.8494,0.3443
7,193,305.9328,0.3453
7,193,306.0175,0.3439
7,193,306.0994,0.3448
7,193,306.1828,0.3468
7,193,306.2675,0.3468
7,193,306.3494,0.3473
7,193,306.4328,0.3468
7,193,306.5175,0.3468
7,193,306.5994,0.3453
7,193,306.6828,0.3483
7,193,306.7675,0.3473
7,193,306.8494,0.3492
7,193,306.9328,0.3512
7,194,307.0175,0.3288
7,194,307.0994,0.3288
7,194,307.1828,0.3288
7,194,307.2675,0.326
7,194,307.3494,0.3279
7,194,307.4328,0.3269
7,194,307.5178,0.3245
7,194,307.5994,0.3264
7,194,307.6828,0.3241
7,194,307.7661,0.3274
7,194,307.8494,0.326
7,194,307.9328,0.326
7,194,308.0175,0.326
7,194,308.0994,0.3264
7,194,308.1828,0.3264
7,194,308.2675,0.3255
7,194,308.3494,0.3264
7,194,308.4328,0.3255
7,194,308.5175,0.3284
7,194,308.5994,0.3269
7,194,308.6828,0.326
7,194,308.7661,0.3245
7,194,308.8494,0.3274
7,194,308.9328,0.3269
7,194,309.0175,0.3288
7,194,309.0994,0.3288
7,194,309.1831,0.3288
7,194,309.2675,0.3284
7,194,309.3494,0.3288
7,194,309.4328,0.3284
7,194,309.5161,0.3308
7,194,309.5994,0.3279
7,194,309.6828,0.3279
7,194,309.7675,0.3298
7,194,309.8494,0.3298
7,194,309.9328,0.3308
7,194,310.0175,0.3312
7,194,310.0994,0.3298
7,194,310.1828,0.3312
7,194,310.2675,0.3303
7,194,310.3494,0.3317
7,194,310.4328,0.3312
7,194,310.5175,0.3322
7,194,310.5994,0.3337
7,194,310.6828,0.3327
7,194,310.7678,0.3327
7,194,310.8497,0.3327
7,194,310.9331,0.3346
7,194,311.0175,0.3341
7,194,311.0994,0.3346
7,194,311.1828,0.3346
7,194,311.2675,0.3341
7,194,311.3494,0.3346
7,194,311.4328,0.3361
7,194,311.5161,0.3346
7,194,311.5994,0.338
7,194,311.6828,0.338
7,194,311.7675,0.337
7,194,311.8494,0.3375
7,194,311.9328,0.337
7,194,312.0175,0.34
7,194,312.0994,0.34
7,194,312.1828,0.3395
7,194,312.2675,0.3395
7,194,312.3494,0.3395
7,194,312.4328,0.3414
7,194,312.5161,0.3419
7,194,312.5994,0.3419
7,194,312.6828,0.3434
7,194,312.7661,0.3434
7,194,312.8497,0.3429
7,194,312.9328,0.3429
7,194,313.0175,0.3419
7,194,313.0994,0.3429
7,194,313.1828,0.3458
7,194,313.2675,0.3434
7,194,313.3494,0.3458
7,194,313.4328,0.3463
7,194,313.5175,0.3478
7,194,313.5994,0.3463
7,194,313.6828,0.3478
7,194,313.7675,0.3492
7,194,313.8494,0.3468
7,194,313.9328,0.3478
7,194,314.0175,0.3488
7,194,314.0994,0.3488
7,194,314.1828,0.3497
7,194,314.2675,0.3507
7,195,314.3494,0.3308
7,195,314.4328,0.3308
7,195,314.5161,0.3303
7,195,314.5994,0.3308
7,195,314.6828,0.3298
7,195,314.7675,0.3308
7,195,314.8494,0.3288
7,195,314.9328,0.3303
7,195,315.0175,0.3293
7,195,315.0994,0.3284
7,195,315.1828,0.3284
7,195,315.2675,0.3284
7,195,315.3494,0.3303
7,195,315.4328,0.3293
7,195,315.5161,0.3312
7,195,315.5994,0.3303
7,195,315.6828,0.3303
7,195,315.7675,0.3303
7,195,315.8494,0.3298
7,195,315.9328,0.3293
7,195,316.0178,0.3303
7,195,316.0994,0.3317
7,195,316.1828,0.3303
7,195,316.2661,0.3308
7,195,316.3494,0.3317
7,195,316.4328,0.3322
7,195,316.5175,0.3308
7,195,316.5994,0.3327
7,195,316.6828,0.3351
7,195,316.7675,0.3332
7,195,316.8494,0.3337
7,195,316.9328,0.3327
7,195,317.0175,0.3332
7,195,317.0994,0.3346
7,195,317.1828,0.3346
7,195,317.2675,0.3346
7,195,317.3494,0.3346
7,195,317.4328,0.3337
7,195,317.5175,0.3361
7,195,317.5994,0.3366
7,195,317.6828,0.3375
7,195,317.7675,0.338
7,195,317.8494,0.3375
7,195,317.9331,0.338
7,195,318.0175,0.34
7,195,318.0994,0.3404
7,195,318.1828,0.3385
7,195,318.2675,0.3395
7,195,318.3494,0.338
7,195,318.4328,0.3395
7,195,318.5175,0.3419
7,195,318.5994,0.3404
7,195,318.6828,0.3424
7,195,318.7661,0.3419
7,195,318.8494,0.3424
7,195,318.9328,0.3424
7,195,319.0178,0.3443
7,195,319.0997,0.3439
7,195,319.1828,0.3439
7,195,319.2675,0.3448
7,195,319.3494,0.3453
7,195,319.4328,0.3478
7,195,319.5175,0.3478
7,195,319.5994,0.3468
7,195,319.6828,0.3488
7,195,319.7675,0.3497
7,195,319.8494,0.3478
7,195,319.9328,0.3497
7,195,320.0175,0.3488
7,195,320.0994,0.3512
8,230,298.0997,0.3302
8,230,298.1831,0.3302
8,230,298.2661,0.3284
8,230,298.3494,0.3289
8,230,298.4328,0.3293
8,230,298.5175,0.3293
8,230,298.5997,0.3293
8,230,298.6831,0.3289
8,230,298.7678,0.328
8,230,298.8497,0.3284
8,230,298.9331,0.3293
8,230,299.0175,0.3289
8,230,299.0994,0.3272
8,230,299.1831,0.3246
8,230,299.2664,0.3284
8,230,299.3497,0.3272
8,230,299.4328,0.3255
8,230,299.5175,0.325
8,230,299.5997,0.3263
8,230,299.6831,0.3263
8,230,299.7678,0.325
8,230,299.8494,0.3276
8,230,299.9328,0.3272
8,230,300.0178,0.3276
8,230,300.0997,0.328
8,230,300.1831,0.3276
8,230,300.2675,0.3289
8,230,300.3494,0.3289
8,230,300.4328,0.3297
8,230,300.5164,0.3302
8,230,300.5997,0.3306
8,230,300.6831,0.3302
8,230,300.7661,0.3297
8,230,300.8497,0.331
8,230,300.9331,0.3293
8,230,301.0178,0.331
8,230,301.0994,0.3314
8,230,301.1828,0.3323
8,230,301.2678,0.331
8,230,301.3497,0.3332
8,230,301.4331,0.3336
8,230,301.5178,0.334
8,230,301.5997,0.3332
8,230,301.6828,0.3332
8,230,301.7675,0.3345
8,230,301.8494,0.3349
8,230,301.9328,0.3345
8,230,302.0164,0.3349
8,230,302.0997,0.337
8,230,302.1831,0.3366
8,230,302.2675,0.3383
8,230,302.3494,0.3379
8,230,302.4331,0.3375
8,230,302.5178,0.3383
8,230,302.5997,0.3392
8,230,302.6828,0.3388
8,230,302.7675,0.3401
8,230,302.8497,0.3418
8,230,302.9331,0.3388
8,230,303.0178,0.3409
8,230,303.0997,0.3405
8,230,303.1828,0.3414
8,230,303.2664,0.3431
8,230,303.3497,0.3418
8,230,303.4331,0.3418
8,230,303.5161,0.344
8,230,303.5994,0.3436
8,230,303.6828,0.3444
8,230,303.7678,0.3449
8,230,303.8497,0.3453
8,230,303.9328,0.3462
8,230,304.0161,0.3453
8,230,304.0994,0.3466
8,230,304.1831,0.347
8,230,304.2678,0.3479
8,230,304.3494,0.3479
8,230,304.4328,0.3492
8,230,304.5178,0.3479
8,230,304.5997,0.347
8,230,304.6828,0.3492
8,230,304.7664,0.3488
8,230,304.8497,0.3514
8,231,304.9328,0.3314
8,231,305.0175,0.3306
8,231,305.0994,0.3306
8,231,305.1831,0.3327
8,231,305.2678,0.3302
8,231,305.3497,0.3297
8,231,305.4331,0.3306
8,231,305.5175,0.331
8,231,305.5994,0.331
8,231,305.6831,0.3323
8,231,305.7678,0.3306
8,231,305.8497,0.3314
8,231,305.9328,0.3323
8,231,306.0175,0.331
8,231,306.0997,0.331
8,231,306.1831,0.3319
8,231,306.2675,0.3349
8,231,306.3494,0.331
8,231,306.4331,0.334
8,231,306.5178,0.3327
8,231,306.5997,0.3336
8,231,306.6828,0.3323
8,231,306.7675,0.3332
8,231,306.8494,0.3336
8,231,306.9331,0.3336
8,231,307.0178,0.3362
8,231,307.0997,0.3349
8,231,307.1831,0.3349
8,231,307.2675,0.3345
8,231,307.3494,0.3345
8,231,307.4328,0.3366
8,231,307.5178,0.337
8,231,307.5997,0.3366
8,231,307.6831,0.3362
8,231,307.7664,0.3388
8,231,307.8497,0.3366
8,231,307.9331,0.3362
8,231,308.0178,0.3383
8,231,308.0994,0.3388
8,231,308.1828,0.3388
8,231,308.2675,0.3375
8,231,308.3497,0.3409
8,231,308.4331,0.3392
8,231,308.5175,0.3401
8,231,308.5994,0.3392
8,231,308.6828,0.3409
8,231,308.7664,0.3418
8,231,308.8497,0.3427
8,231,308.9331,0.3414
8,231,309.0175,0.3444
8,231,309.0994,0.3414
8,231,309.1831,0.3427
8,231,309.2678,0.3427
8,231,309.3497,0.344
8,231,309.4328,0.3422
8,231,309.5161,0.3436
8,231,309.5997,0.3444
8,231,309.6831,0.3449
8,231,309.7678,0.3457
8,231,309.8497,0.3449
8,231,309.9328,0.3453
8,231,310.0175,0.3484
8,231,310.0994,0.3449
8,231,310.1831,0.3479
8,231,310.2678,0.3475
8,231,310.3497,0.3479
8,231,310.4328,0.347
8,231,310.5175,0.3475
8,231,310.5994,0.3475
8,231,310.6828,0.3497
8,231,310.7678,0.3501
8,232,310.8497,0.3306
8,232,310.9331,0.3297
8,232,311.0178,0.3297
8,232,311.0997,0.3276
8,232,311.1831,0.3289
8,232,311.2678,0.3289
8,232,311.3494,0.3293
8,232,311.4328,0.3306
8,232,311.5164,0.3302
8,232,311.5997,0.3297
8,232,311.6831,0.3306
8,232,311.7675,0.3293
8,232,311.8494,0.3306
8,232,311.9328,0.3297
8,232,312.0178,0.3319
8,232,312.0997,0.3306
8,232,312.1831,0.3323
8,232,312.2675,0.3306
8,232,312.3494,0.3332
8,232,312.4331,0.3323
8,232,312.5164,0.3319
8,232,312.5997,0.3332
8,232,312.6828,0.334
8,232,312.7661,0.3345
8,232,312.8497,0.3345
8,232,312.9331,0.3345
8,232,313.0178,0.3345
8,232,313.0997,0.3336
8,232,313.1831,0.3353
8,232,313.2675,0.3353
8,232,313.3494,0.3362
8,232,313.4331,0.3366
8,232,313.5178,0.3366
8,232,313.5994,0.3353
8,232,313.6828,0.3366
8,232,313.7678,0.3362
8,232,313.8497,0.337
8,232,313.9331,0.3379
8,232,314.0178,0.337
8,232,314.0997,0.3379
8,232,314.1831,0.3388
8,232,314.2675,0.3392
8,232,314.3497,0.3388
8,232,314.4331,0.3401
8,232,314.5161,0.3405
8,232,314.5997,0.3414
8,232,314.6831,0.3409
8,232,314.7675,0.3418
8,232,314.8494,0.3422
8,232,314.9328,0.3422
8,232,315.0178,0.3436
8,232,315.0997,0.3431
8,232,315.1831,0.3427
8,232,315.2678,0.3462
8,232,315.3497,0.3453
8,232,315.4331,0.3444
8,232,315.5164,0.3444
8,232,315.5997,0.3466
8,232,315.6828,0.3449
8,232,315.7675,0.3466
8,232,315.8494,0.3466
8,232,315.9328,0.3479
8,232,316.0178,0.3492
8,232,316.0997,0.3466
8,232,316.1831,0.3484
8,232,316.2664,0.3475
8,232,316.3497,0.3484
8,232,316.4331,0.3501
8,233,316.5178,0.328
8,233,316.5997,0.3289
8,233,316.6828,0.3276
8,233,316.7675,0.3297
8,233,316.8497,0.3272
8,233,316.9331,0.3293
8,233,317.0178,0.3284
8,233,317.0997,0.3272
8,233,317.1831,0.3289
8,233,317.2678,0.3302
8,233,317.3497,0.328
8,233,317.4331,0.3284
8,233,317.5178,0.3297
8,233,317.5997,0.3293
8,233,317.6831,0.3302
8,233,317.7678,0.3284
8,233,317.8497,0.3302
8,233,317.9331,0.3302
8,233,318.0178,0.3289
8,233,318.0997,0.3297
8,233,318.1831,0.331
8,233,318.2678,0.331
8,233,318.3494,0.331
8,233,318.4328,0.3319
8,233,318.5178,0.3314
8,233,318.5997,0.3319
8,233,318.6831,0.334
8,233,318.7664,0.3323
8,233,318.8494,0.3332
8,233,318.9328,0.3327
8,233,319.0178,0.3332
8,233,319.0997,0.3349
8,233,319.1831,0.3336
8,233,319.2678,0.3353
8,233,319.3497,0.3349
8,233,319.4328,0.3366
8,233,319.5175,0.3362
8,233,319.5994,0.3362
8,233,319.6831,0.3362
8,233,319.7678,0.3362
8,233,319.8497,0.3375
8,233,319.9331,0.3383
8,233,320.0178,0.3388
8,233,320.0994,0.3383
8,233,320.1828,0.3396
8,233,320.2678,0.3405
8,233,320.3497,0.3401
8,233,320.4331,0.3405
8,233,320.5164,0.3401
8,233,320.5997,0.3409
8,233,320.6831,0.3431
8,233,320.7664,0.3418
8,233,320.8494,0.3405
8,233,320.9328,0.3431
8,233,321.0178,0.3422
8,233,321.0997,0.3431
8,233,321.1831,0.3457
8,233,321.2678,0.3444
8,233,321.3497,0.3449
8,233,321.4331,0.3453
8,233,321.5175,0.3462
8,233,321.5994,0.3475
8,233,321.6831,0.3462
8,233,321.7678,0.3475
8,233,321.8497,0.3484
8,233,321.9331,0.3479
8,233,322.0175,0.3501
